message_id,split,label,target,has_url,text_utf8_bytes,text_normalized
msg-6b323bf4e3796c588021,test,normal,0,0,1115,"[web발신] ibk기업은행을 이용해 주시는 고객님께 감사드립니다. 금융사고 예방을 위해 고객님의 계좌 중 최근 1년간 당,타행 자동화기기에서 현금입금, 출금, 이체 거래가 없었던 975***[number] 계좌에 대하여 자동화기기의 1일 인출한도가 07월 17일부터 70만원으로 축소될 예정입니다.(전 은행권 공동기준) 한도 축소를 원치 않으실 경우 07월 15일까지 당,타행 자동화기기를 통해 입금, 출금, 이체 거래 중 한가지 거래를 해주시면 한도가 축소되지 않습니다. 한도가 축소된 후에는 가까운 영업점에 본인이 신분증을 지참하여 방문하시거나, i-one뱅크 앱 로그인 후 ‘뱅킹 > 계좌관리 > 자동화기기 한도축소 해제’ 메뉴에서 한도축소 해제가 가능합니다. 보다 자세한 사항은 홈페이지를 참고하시거나 ibk고객센터([phone], [phone])로 문의하시기 바랍니다. *텔레뱅킹, 인터넷뱅킹(스마트뱅킹) 한도와 관련 없으며 자동화기기 인출 한도만 축소 ibk기업은행"
msg-84fb82bfb7fd88e195d3,test,normal,0,0,86,[web발신] 쉬는시간에 qr코드 찍어서 출석체크 해주시기 바랍니다.
msg-b234333048dacb1b7c4e,train,normal,0,0,786,"[web발신] 안녕하세요. 위메프입니다. 먼저, 위메프 w캠퍼스 찬스딜에 참여해주신 고객님께 진심으로 감사의 말씀드리며 참여해주신 이벤트로 안내 드립니다. * 참여 이벤트명 [응모완료] 럭키드로우 응모 본 찬스딜은 응모해주신 고객님 중 추첨을 통해 경품을 지급하는 이벤트로 [마이페이지]에서 [결제완료]로 노출되던 이벤트 딜을 [배송완료]로 상태 변경 예정입니다. - 메뉴: 마이페이지→최근 주문 상품(최근1개월) 별도 발송되는 물품 없이 이번 주 내 상태 반영될 예정이오니 이용에 참고 부탁드립니다. 앞으로도 더 다양한 이벤트로 고객님께 인사드릴 수 있도록 하겠습니다. 감사합니다."
msg-5681667d0c4b3fbcf4b0,train,normal,0,1,322,[web발신] (광고) 아이템매니아 ([phone]) 게임 캐릭터도 돈이다! 모바일 캐릭터거래 서비스 오픈 기념!! 판매 수수료 50% 할인 이벤트 中 200%구매보상 서비스 수수료 50% 할인 지금 바로 확인하세요! < 아이템매니아 접속하기 > [url] 무료수신거부 [phone]
msg-9b85159292ca101fa369,train,normal,0,1,216,[web발신] [****과][2020-1학기 성적공시 및 이의신청 안내] 신청방법 : [url] (각 교과목마다 성적 이의신청기간이 다를 수 있습니다. 교수님께 안내 받으시기 바랍니다.)
msg-96c30c2332ea6bf5e247,train,normal,0,0,309,[web발신] 수협카드를 이용해주셔서 감사합니다. 마스터카드의 시스템작업으로 체크카드 해외승인이 일시중단됨을 안내드립니다. -작업일시(중단일시) : 2020.07.21.(화) 오전 5시 30분 ~ 6시 참고사항 : 국내승인은 가능합니다. 감사합니다.
msg-6952c336ee365a523529,test,normal,0,0,911,"[web발신] ibk기업은행을 이용해 주시는 고객님께 감사드립니다. 금융사고 예방을 위해 고객님의 계좌 중 최근 1년간 당,타행 자동화기기에서 현금입금, 출금, 이체 거래가 없었던 975***[number] 계좌에 대하여 자동화기기의 1일 인출한도가 07월 17일부터 70만원으로 축소됩니다.(전 은행권 공동기준) 한도축소 해제를 원하시면 가까운 영업점에 본인이 신분증을 지참하여 방문하시거나, i-one뱅크 앱 로그인 후 ‘뱅킹 > 계좌관리 > 자동화기기 한도축소 해제’ 메뉴에서 한도축소 해제가 가능합니다. 보다 자세한 사항은 홈페이지를 참고하시거나 ibk고객센터([phone], [phone])로 문의하시기 바랍니다. *텔레뱅킹, 인터넷뱅킹(스마트뱅킹) 한도와 관련 없으며 자동화기기 인출 한도만 축소 ibk기업은행"
msg-2c621cf6b3128d4a1392,test,normal,0,0,818,"[web발신] ibk기업은행을 이용해 주시는 고객님께 감사드립니다. 금융사고 예방을 위하여 최근 1년간 자동화기기에서 이체가 없었던 975***[number] 계좌에 대하여 자동화기기 1일 이체한도가 07월17일부터 70만원으로 축소됩니다. 한도축소 해제를 원하시면 가까운 영업점에 본인이 신분증을 지참하여 방문하시거나, i-one뱅크 앱 로그인 후 ‘뱅킹 > 계좌관리 > 자동화기기 한도축소 해제’ 메뉴에서 한도축소 해제가 가능합니다. 보다 자세한 사항은 홈페이지를 참고하시거나 ibk고객센터([phone], [phone])로 문의하시기 바랍니다. *텔레뱅킹, 인터넷뱅킹(스마트뱅킹) 한도와 관련 없으며 자동화기기 이체 한도만 축소 ibk기업은행"
msg-1240f86a51c06bf8e403,validation,normal,0,1,1470,"￼[web발신] (광고)[skt] t-deal 상품 최대 77% 할인 혜택 안내 고객님, 안녕하세요. sk텔레콤이 제공하는 맞춤형 초특가 서비스 t-deal을 통해 브랜드 패션잡화, 다이어트 보조식품, 건강식품, 생활용품 등 다양한 상품을 최대 77% 할인된 가격으로 구매해보세요. ▶ t-deal 할인 상품 보러 가기: [url] ■ t-deal 온라인 할인 이벤트 - 기간: ~2020년 7월 31일(금) - 대상: sk텔레콤 고객님 - 혜택: 최대 77% 할인(기간 한정) 1 대상웰라이프 건강식품 모음전(최대 77% 할인) 2 세리박스 다이어트 보조식품 슈스스 pick 패키지(최대 47% 할인) 3 아임닭 간편식품 모음전(최대 36% 할인) 4 테팔 후라이팬 모음전(최대 57% 할인) 5 버버리 명품 지갑, 가방 모음전(최대 53% 할인) ■ 유의 사항 - 이벤트는 제휴사의 사정에 따라 사전 안내 없이 내용이 변경되거나 일찍 종료될 수 있습니다. - 할인 이벤트 제품은 비회원 방식으로 구매하실 수 있습니다. ■ t-deal 서비스란? - sk텔레콤 고객님이 관심 상품을 쉽고 빠르게 구매하실 수 있도록 비공개 특가 상품 페이지로 연결해드리는 고객 맞춤 서비스입니다. ■ 문의 - 구매/취소/기타 문의: 지니웍스 고객센터 [phone](평일 오전 9시 30분~오후 6시 30분, 유료) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-1c8daa4f03ecfd55627c,validation,normal,0,0,129,"[web발신] 현재, 6층 일부 전력공급이상으로 냉장고 작동되지않습니다.음식물관리에 참고해주세요"
msg-b299b772c98f7d3ed11c,train,normal,0,1,208,"[web발신] 안녕하세요, 토스팀입니다. ***님, 토스머니에 60일 이상 찾아가지 않은 잔고가 남아있습니다. 토스앱을 통해 금액을 확인해주세요. [url] 감사합니다."
msg-15d8e5d0b41bd996b487,train,normal,0,1,1580,"[web발신] [한국장학재단] ***님의 학자금 지원구간이 산정되었습니다. 홈페이지 또는 모바일 앱에서 반드시 확인하시기 바랍니다. * 확인방법 1홈페이지([url] 로그인 → 장학금/학자금대출 → 학자금 지원구간 → 나의 학자금 지원구간 확인 2모바일 앱 → 로그인 → 학자금 지원구간 확인 바로가기 ▶ 학자금 지원구간 산정 결과 열람 서비스 안내 * 대상: 학자금 신청자(학생), 가구원(부모 또는 배우자) * 내용: 홈페이지를 통해 본인의 소득·재산 항목별(소득, 일반재산, 금융재산, 부채, 자동차) 합계액 확인 가능 * 서비스 이용 방법: - 학생: 홈페이지 → 장학금/학자금대출 → 학자금 지원구간 → 나의 학자금 지원구간 확인 → [학자금 지원구간 산정내역 확인하기] 버튼 클릭 - 가구원(부모 또는 배우자): 홈페이지 → 장학금/학자금대출 → 학자금 지원구간 → 가구원 학자금 지원구간 산정 현황에서 공인인증서로 본인 인증 후 이용 가능 ★단, 가구원의 경우 공인인증서로 본인 인증 후 학자금 지원구간 산정 결과 열람이 가능하므로, 공인인증서로 본인 인증이 불가능한 경우는 콜센터([phone])를 통해 확인 가능 ▶ 최신화 신청 안내 최신화할 정보가 있는 경우 학자금 지원구간 산정 통지일로부터 10영업일 이내 최신화 신청이 가능합니다. ※ 단, 학기별 최신화 신청 마감일 후로는 접수 불가"
msg-8d436f222f636b89f588,train,normal,0,0,817,[web발신] [2020학년도 2학기 수업운영 안내] 안녕하십니까? 2020학년도 1학기 동안 학사일정의 변경과 비대면 수업 속에서도 건강관리와 학업에 충실히 해주셔서 감사드립니다. 우리대학은 코로나 19의 확산에 대한 염려 속에 안정적인 수업운영과 학습성과를 도모하기 위한 2020학년도 2학기 수업운영 방안을 학교 홈페이지에 공지하였습니다. 2학기에도 학생들의 안전과 교육을 위해서 최선의 노력을 다하겠습니다. 홈페이지의 공지사항을 확인하고 2학기 수업준비를 해 주기 바랍니다. 문의는 교무팀으로 해주기 바랍니다. 비록 짧은 방학이지만 건강하고 즐거운 시간 보내기 바랍니다. 감사합니다. ****전문대학 교무처
msg-fea75e806a0bf85256e6,test,normal,0,0,300,"[web발신] -****과 알바구인- 1. 업체명 : 왕산마리나 2. 위치 : 인천 영종도 3. 근무조건 : 1명(남자), 주말/공휴일만 근무, 중식비/교통비 제공, 시급-1만원 4.기간 : 8월~10월 (추후 취업도 가능) [phone] 으로 연락바랍니다. 선착순입니다."
msg-59216feea0613e563621,validation,normal,0,1,860,"[web발신] (광고)[skt] icloud 50gb 3개월 무료 제공 이벤트 안내 고객님, 안녕하세요. 지금 icloud를 50gb로 업그레이드하고 3개월 무료 혜택을 받아보세요. ▶ 혜택 받으러 가기: [url] ※ 유의 사항 - 3개월 무료 이용 기간이 지나면 유료 이용으로 자동 전환되며 정상 요금이 부과됩니다.(월 1,100원, 부가세 포함) - 유료 이용을 원하지 않으시면 무료 이용 기간 중 해당 상품을 해지 또는 변경하여야 합니다.(설정 > [사용자 이름] > icloud > 저장 공간 관리 또는 icloud 저장 > 저장 공간 요금제 변경) - 최초 결제일 이후 14일 이내 철회 및 전액 환불이 가능합니다. ■ 문의: 애플 콜센터([phone]) 또는 애플 공식 홈페이지 skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-91d2437e3751009677ab,train,normal,0,1,70,[web발신] 위메프] 10p가 3일 후 소멸 예정. 확인 ▶ [url]
msg-32edc1c97c1fa073a53b,train,normal,0,1,156,[web발신] [****과](주)온코어에스엔티 채용 공고를 학과 홈페이지에 공지했습니다. 관심있는 학생은 지원바랍니다. [url]
msg-b12651e0ed2cbe8c67f2,train,normal,0,1,265,[web발신] 하계 계절학기 수강취소 관련 공지사항 확인하시기 바랍니다. - 기한 : 7/31일까지 - 방법 : 수강신청서 양식 작성 후 서명본 스캔 송부 - 제출처: 교무팀([email]) ※7/31일 휴무로 이메일 송부 요청
msg-89479c93687471d96fd8,validation,normal,0,1,463,"[web발신] [skt고객정보지킴이]20.08.03일,13:01분 고객님께서 요청하신 업무처리를 위해 [skt 태산대리점 라임직영점 ([phone])]에서 고객님의 이동전화번호를 조회하였습니다. 고객님께서 요청하신 업무와 관련 없이 이동전화번호가 조회되었다면, [개인정보보호협회]에서 운영하는 ‘개인정보보호 자율감시센터([url] 문의하시거나 신고해 주시기 바랍니다."
msg-987940d3d1d86a6cb7d2,test,normal,0,1,664,[web발신] [skt] 자동납부 안내 ***고객님께 알려드립니다. 고객님께서 자동납부 신청하신 내역이 정상적으로 완료되었습니다.(08월 03일 기준) [상세 내용] 1 서비스번호 : 이동전화 010-45**-2*** 2 은행(카드사)명 : 비씨카드 3 계좌(카드)번호 : [number]** 4 인출(승인) 예정일 : 08월 11일 5 자동납부접수번호 : [number] (자동납부 관련 상담 시 접수번호로 문의 가능) [sk텔레콤 고객센터] - 이동전화 : 휴대폰 114(무료) - 유선서비스 : [phone](무료) [모바일 티월드에서 상세확인] [url] sk텔레콤과 함께해 주셔서 감사합니다.
msg-50699ff55c4927bc6679,train,normal,0,1,3805,"<광고> ♪파크뷰의원 **점 8월 이벤트♪ ★여름 인기시술 특가★ 겨땀주사+겨드랑이제모 9만원 i4pl+아쿠아필+진정관리 9만원 스킨보톡스+ldm눈꽃관리 13만원 엑소마지+ldm+벨벳보습관리 10만원 피코토닝+백옥주사 12만원 등 뉴알라딘필링+재생 13만원 주근깨지우개>> i4pl+잡티레이저1회 15만원 / 2회+얼굴전체점제거 25만원 시크릿(모공,결개선)1회+엑소마지+재생크림 19만원 블랙헤드관리+샤이닝필 9만원 승모근보톡스 9만원 코,나비모공 피코프락셀3회 25만원 ♥hot 클리닉♥* 인모드리프팅 1회 35만원 인모드리프팅+v슈링크100샷+아큐주사+턱보톡스 45만원 크리스탈주사(모공광채)+재생 40만원 눈가주름/리쥬란아이+잘루프로+눈가보톡스 29만원 목주름잘루프로 49만원 *항산화 면역주사* 글루타치온(백옥)주사+알파리포산(신데렐라)주사+비타민 4만9천원 ★여름 바디플랜★ 4주집중! 트리플바디4회+울핏800샷 4회+걸그룹주사 4회 65만원 트리플바디6회+hpl3회+gpc3회 55만원 카복시무제한+트리플바디1회+약처방한달 11만원 울핏800샷+gpc주사1회 12만원 gpc4회+트리플바디4회 29만원 쿨쉐이핑2패드 4만9천원 무제한카복시한달+gpc주사4회 25만원 울핏800샷x3회 35만원 hpl 10회+중저주파10회 55만원 걸그룹주사4회+중저주파4회 37만원 ♥스킨케어♥ 색소/피코토닝(색소/모공)5회+레블라이트5회+gv레이저3회+제네시스3회+ga필링3회 99만원 겨드랑이 바디토닝+미백관리5회 39만원 홍조/gv홍조레이저4회+눈꽃앰플+유셀4회 45만원 모공흉터/프락셀듀얼2회+시크릿2회+블랙헤드관리4회+줄기세포재생4회 59만원 여드름7주완성/ 골드 ptt 3회 +쿰스여드름관리4회 59만원 pdt3회+쿰스4회 49만원 학생여드름관리5회 25만원 (8월한정 여드름전용클렌저 증정) ★제모★ *여성* 겨드랑이제모 5회 3만9천원 겨드랑이+인중제모5회 5만9천원 종아리/팔하완제모5회 19만원 다리전체+겨드랑이제모5회 39만원 비키니제모(소)5회 25만원 *남성* 얼굴전체 수염제모5회 39만원 ♥쁘띠성형/리프팅♥ 턱보톡스+윤곽주사 5만5천원 턱보톡스2회+턱라인보톡스2회 10만원 턱보톡스+v슈링크100샷+윤곽주사 15만원 팔자주름 멀티실(양쪽) 9만원 볼필러5cc 55만원 애교필러15만원(독일산/리터치포함) 윤곽주사(5cc)10회 22만원 측두근보톡스+턱보톡스 12만원 리쥬란아이1회 12만원 아이슈링크100샷+아이실10줄+눈가보톡스 19만원 슈링크400샷+브이슈링크30샷+아이슈링크30샷+스킨보톡스 35만원 슈링크300샷+브이슈링크20샷+스킨보톡스/윤곽주사中택1 25만원 서브라임(리프팅)+모티프ir(주름) 30만원 다이아몬드 실리프팅8줄 55만원 ♥탈모♥ 헤어셀 자기장탈모치료10회 39만원 헤어셀1년무제한 129만원 비절개모발이식(1000모)+헤어셀후관리10회 190만원 헤어셀+탈모메조테라피+스케일링관리 20주프로그램 160만원 ★발톱무좀레이저 루눌라 1회 5만원/실비보험 적용★ ♥타임이벤트(평일2시~5시)선착순♥ 제모타임-겨드랑이+인중제모1회 1만원 스킨케어타임-아쿠아필1회 3만9천원 탈모타임-헤어셀1회 3만원 >>미용시술 부가세10%별도<< 사전예약+문의☞ [phone] ★카카오톡상담/예약☞ 플러스친구id :파크뷰의원 **점/친구추가 카카오톡 상담바로가기->[url] 타워돔(스타벅스건물)주차지원♥ ♡라임타워(하나은행건물)4층 파크뷰의원 많은사랑부탁드립니다♡ 무료문자수신거부 [phone]"
